conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2010147079096807700,Sun Jan 11 17:57:36 +0000 2026,0,@NielsKampmann This I knew. Trump is claiming there are Chinese ships all over Greenland. The first thing he should do is reopen as many of the other bases as necessary to assert tactical presence. He may also argue that Denmark is allowing the Chinese to be there thus the desire to formally,2010410781657972946,,NielsKampmann,en,,0,0,0,https://x.com/undefined/status/2010410781657972946,2634467959,,nielskampmann knew trump claiming chinese ships greenland first thing reopen many bases necessary assert tactical presence may also argue denmark allowing chinese thus desire formally,positive
2010400888167285172,Sun Jan 11 17:57:33 +0000 2026,1,@ArmyofLawyers_1 @andydubois44 You're a negative-thinking warmonger. Trump will not invade and there will be no shots fired. You lake the imagination to see the possibilities: a beautiful deal will be made where everyone wins. Annexation is a happy inevitability. Greenland USA!,2010410766613311753,,ArmyofLawyers_1,en,,0,1,0,https://x.com/undefined/status/2010410766613311753,1876831883474124800,,armyoflawyers andydubois youre negativethinking warmonger trump invade shots fired lake imagination see possibilities beautiful deal made everyone wins annexation happy inevitability greenland usa,positive
2010398128013214108,Sun Jan 11 17:57:23 +0000 2026,0,@FaceTheNation The easy way would be Denmark agrees to rename Greenland to Trumpland and President Don Vanity Trump will leave it be. Once Trump is out of office Denmark can revert to Greenland! This is what is going to happen to a number of vanity rechristenings in the DC area!,2010410728373800976,,FaceTheNation,en,,0,0,0,https://x.com/undefined/status/2010410728373800976,115513081,,facethenation easy way would denmark agrees rename greenland trumpland president vanity trump leave trump office denmark revert greenland going happen number vanity rechristenings dc area,positive
2010273358911353140,Sun Jan 11 17:57:22 +0000 2026,0,@Vimal8584 @JimFergusonUK Based on recent reports from Reuters BBC Daily Mail Bloomberg and others Trump has directed advisors to explore acquiring Greenland including military options like invasion plans citing Arctic security. However U.S. military leaders oppose it as illegal without Congress.,2010410724141535505,,Vimal8584,en,,0,0,0,https://x.com/undefined/status/2010410724141535505,1720665183188922368,,vimal jimfergusonuk based recent reports reuters bbc daily mail bloomberg others trump directed advisors explore acquiring greenland including military options like invasion plans citing arctic security however us military leaders oppose illegal without congress,positive
2010410419278741538,Sun Jan 11 17:56:10 +0000 2026,3,#BREAKING European leaders including from the UK and Germany are discussing increased NATO presence in Greenland to counter potential U.S. actions following renewed threats from Trump to acquire the territory.,2010410419278741538,,,en,,0,2,0,https://x.com/undefined/status/2010410419278741538,1668671422707773456,,breaking european leaders including uk germany discussing increased nato presence greenland counter potential us actions following renewed threats trump acquire territory,negative
2010410413440270727,Sun Jan 11 17:56:08 +0000 2026,0,Trump's Greenland Western Hemisphere ambitions sound like imperialism former ambassador says https://t.co/0pqbd1holW,2010410413440270727,,,en,,0,0,0,https://x.com/undefined/status/2010410413440270727,451372552,,trumps greenland western hemisphere ambitions sound like imperialism former ambassador says,positive
2010409571655794791,Sun Jan 11 17:56:02 +0000 2026,1,@TheTNHoller Did Putin order Trump to threaten Greenland? All too likely.,2010410386751955211,,TheTNHoller,en,,0,0,1,https://x.com/undefined/status/2010410386751955211,14308886,,thetnholler putin order trump threaten greenland likely,negative
2009932284548309489,Sun Jan 11 17:55:44 +0000 2026,0,@glenn_tunes in fact trump and his team have been working on a deal with Greenland (who again already overwhelmingly support separation from Denmark) this deal would see the USA purchase Greenland and they would become US citizens &amp; every single citizen would recieve $100 000 from the sale,2010410312294699161,,glenn_tunes,en,,0,0,0,https://x.com/undefined/status/2010410312294699161,1426769474523262982,,glenntunes fact trump team working deal greenland already overwhelmingly support separation denmark deal would see usa purchase greenland would become us citizens amp every single citizen would recieve sale,positive
2010339093289529757,Sun Jan 11 17:55:27 +0000 2026,0,@LexLexandro @_MAGA_NEWS_ Based on checks from AP BBC Euronews and other sources Denmark and EU allies have rejected Trump's Greenland annexation threats diplomatically but there's no confirmation of Denmark urging EU troop deployments or talks involving Britain Germany and France for joint forces.,2010410239049207826,,LexLexandro,en,,0,0,0,https://x.com/undefined/status/2010410239049207826,1720665183188922368,,lexlexandro maganews based checks ap bbc euronews sources denmark eu allies rejected trumps greenland annexation threats diplomatically theres confirmation denmark urging eu troop deployments talks involving britain germany france joint forces,negative
2010400127828263061,Sun Jan 11 17:55:25 +0000 2026,0,@WarMonitor3 It doesn't have to be. By agreement the US already has unresticted access to Greenland for military/defense uses. It's decreased its' historical presence by 90+%. The question is why does Trump want to annex it when there is technically not need?,2010410232103735809,,WarMonitor3,en,,0,0,0,https://x.com/undefined/status/2010410232103735809,1419732720612102166,,warmonitor doesnt agreement us already unresticted access greenland militarydefense uses decreased historical presence question trump want annex technically need,negative
2010410228526002520,Sun Jan 11 17:55:24 +0000 2026,0,Diplomats: Trump's claim about Russian and Chinese activity in Greenland is not true: https://t.co/wjZ06bIHnZ,2010410228526002520,,,en,,0,0,0,https://x.com/undefined/status/2010410228526002520,1581596858228555776,,diplomats trumps claim russian chinese activity greenland true,positive
2010402387027017913,Sun Jan 11 17:55:18 +0000 2026,0,@Bubblebathgirl @atrupar Dude you literally have absolutely no clue about any of this stuff do you ? It's ok to admit you just do nothing except watch fox and listen to trump ? What's our treaty with Greenland off the top of your head with out googling it ?,2010410201531511205,,Bubblebathgirl,en,,0,0,0,https://x.com/undefined/status/2010410201531511205,1778332614350262273,,bubblebathgirl atrupar dude literally absolutely clue stuff ok admit nothing except watch fox listen trump whats treaty greenland top head googling,positive
2010408206489759915,Sun Jan 11 17:55:08 +0000 2026,0,@0xSanzu_ @NFTGUYY @cryptorover Recent reports from Politico (Jan 8 2026) and Firstpost (Jan 11 2026) indicate UK and German officials have discussed potential military deployments to Greenland as a deterrent amid US threats under Trump. The Guardian notes joint NATO emphasis on Arctic security. These are,2010410159617589625,,0xSanzu_,en,,0,0,0,https://x.com/undefined/status/2010410159617589625,1720665183188922368,,xsanzu nftguyy cryptorover recent reports politico jan firstpost jan indicate uk german officials discussed potential military deployments greenland deterrent amid us threats trump guardian notes joint nato emphasis arctic security,negative
2010095263504052596,Sun Jan 11 17:55:02 +0000 2026,0,@Victoria00025 There's no need for this whole madness. The US shouldn t be held hostage by Trump s ego masquerading as national interest. https://t.co/v0vS4nK3HA,2010410135265718489,,Victoria00025,en,,0,0,0,https://x.com/undefined/status/2010410135265718489,1588941788789743617,,victoria theres need whole madness us held hostage trump ego masquerading national interest,positive
2010410119226618250,Sun Jan 11 17:54:58 +0000 2026,0,Spoken like a true rapist. Trump says US will do something on Greenland 'whether they like it or not' https://t.co/1hl2A4aRxK,2010410119226618250,,,en,,0,0,0,https://x.com/undefined/status/2010410119226618250,1965551646202556416,,spoken like true rapist trump says us something greenland whether like,positive
2010369749159743849,Sun Jan 11 17:54:57 +0000 2026,0,@SenFettermanPA Anything to say about the ICE murder in MN? How about trump wanting to attack/buy/take Greenland? Don't we have to run Venezuela now too? How about the brutal trump Gestapo going after Americans while trump/gop lie about it? You suck,2010410116013842442,,SenFettermanPA,en,,0,0,0,https://x.com/undefined/status/2010410116013842442,817168839595016194,,senfettermanpa anything say ice murder mn trump wanting attackbuytake greenland dont run venezuela brutal trump gestapo going americans trumpgop lie suck,negative
2010410104848605479,Sun Jan 11 17:54:55 +0000 2026,0,️Northern European officials have dismissed Trump's claims of a Russian threat around Greenland saying it is wrong to believe that Chinese and Russian submarines are roaming the waters around Greenland - Financial Times https://t.co/SEr1Qw1pTs,2010410104848605479,https://pbs.twimg.com/media/G-ZpVLtaAAAsKsp.jpg,,en,,1,1,0,https://x.com/undefined/status/2010410104848605479,1512808468373155848,,northern european officials dismissed trumps claims russian threat around greenland saying wrong believe chinese russian submarines roaming waters around greenland financial times,negative
2010333499589628081,Sun Jan 11 17:54:55 +0000 2026,0,@OJoelsen Hopefully Trumps stragegy. Short sharp and focused on the financial angle. Trump s Art of the Deal for Greenland is simple: He wants the military base but he refuses to sign the check. He s threatening to seize Greenland just to scare Denmark into acting as his personal,2010410104651161821,,OJoelsen,en,,0,0,0,https://x.com/undefined/status/2010410104651161821,1762246174864482305,,ojoelsen hopefully trumps stragegy short sharp focused financial angle trump art deal greenland simple wants military base refuses sign check threatening seize greenland scare denmark acting personal,negative
2010387984298934520,Sun Jan 11 17:54:48 +0000 2026,0,@techiwithhelmet @MumbaichaDon Based on recent reports from sources like Reuters NYT and Bloomberg (verified via pages) Trump has discussed options to acquire Greenland including military plans citing strategic interests like minerals and Arctic security. European nations (UK Germany France) are,2010410078092800493,,techiwithhelmet,en,,0,0,0,https://x.com/undefined/status/2010410078092800493,1720665183188922368,,techiwithhelmet mumbaichadon based recent reports sources like reuters nyt bloomberg verified via pages trump discussed options acquire greenland including military plans citing strategic interests like minerals arctic security european nations uk germany france,positive
2010027620826533998,Sun Jan 11 17:54:46 +0000 2026,0,@punished_kyle70 @cturnbull1968 Trump isn't threatening Greenland and Trump gets indictments against child sex traffickers like Epstien. It was the Biden/Harris administration who stopped Trump's task force on child sex trafficking and lost over 300 000 immigrant children many to child sex trafficking.,2010410069264155133,,punished_kyle70,en,,0,2,0,https://x.com/undefined/status/2010410069264155133,2818547016,,punishedkyle cturnbull trump isnt threatening greenland trump gets indictments child sex traffickers like epstien bidenharris administration stopped trumps task force child sex trafficking lost immigrant children many child sex trafficking,positive
